CUSIP,Security Type,Security Term,Auction Date,Issue Date,Maturity Date,Price per $100
912827ZH8,Note,2-Year,09/25/1990,10/01/1990,09/30/1992,
912827C59,Note,5-Year,09/25/1991,09/30/1991,09/30/1996,
912794W34,Bill,13-Week,09/25/1995,09/28/1995,12/28/1995,
912794X82,Bill,26-Week,09/25/1995,09/28/1995,03/28/1996,
912827Z47,Note,2-Year,09/25/1996,09/30/1996,09/30/1998,99.851
912795FZ9,Bill,26-Week,09/25/2000,09/28/2000,03/29/2001,96.974
912795FM8,Bill,13-Week,09/25/2000,09/28/2000,12/28/2000,98.482
912795HT1,Bill,4-Week,09/25/2001,09/27/2001,10/25/2001,99.809
912828AL4,Note,2-Year,09/25/2002,09/30/2002,09/30/2004,99.834
912795YZ8,Bill,26-Week,09/25/2006,09/28/2006,03/29/2007,97.568278
912795YL9,Bill,13-Week,09/25/2006,09/28/2006,12/28/2006,98.79425
912795A76,Bill,4-Week,09/25/2007,09/27/2007,10/25/2007,99.745667
912795H46,Bill,34-Day,09/25/2008,09/26/2008,10/30/2008,99.9065
912828JM3,Note,5-Year,09/25/2008,09/30/2008,09/30/2013,99.981618
9127956N6,Bill,4-Week,09/25/2012,09/27/2012,10/25/2012,99.995722
912828TQ3,Note,2-Year,09/25/2012,10/01/2012,09/30/2014,99.954218
912828RH5,Note,5-Year,09/25/2013,09/30/2013,09/30/2018,99.706706
912828F21,Note,7-Year,09/25/2014,09/30/2014,09/30/2021,99.290865
912796LS6,Bill,26-Week,09/25/2017,09/28/2017,03/29/2018,99.4085
912796MJ5,Bill,13-Week,09/25/2017,09/28/2017,12/28/2017,99.734583
912796QE2,Bill,4-Week,09/25/2018,09/27/2018,10/25/2018,99.838222
9128285D8,Note,5-Year,09/25/2018,10/01/2018,09/30/2023,99.437571
912828Y53,Note,1-Year 10-Month,09/25/2018,09/28/2018,07/31/2020,99.986524
912828YH7,Note,5-Year,09/25/2019,09/30/2019,09/30/2024,99.521314
9128287G9,Note,1-Year 10-Month,09/25/2019,09/27/2019,07/31/2021,99.871407
912797GY7,Bill,26-Week,09/25/2023,09/28/2023,03/28/2024,97.312972
912796ZN2,Bill,13-Week,09/25/2023,09/28/2023,12/28/2023,98.652694
912794ET7,Bill,26-Week,09/26/1983,09/29/1983,03/29/1984,
912794DG6,Bill,13-Week,09/26/1983,09/29/1983,12/29/1983,
912794KR4,Bill,52-Week,09/26/1985,10/03/1985,10/02/1986,
912794QY3,Bill,13-Week,09/26/1988,09/29/1988,12/29/1988,
912794RQ9,Bill,26-Week,09/26/1988,09/29/1988,03/30/1989,
912827XZ0,Note,2-Year,09/26/1989,10/02/1989,09/30/1991,
912827ZJ4,Note,4-Year,09/26/1990,10/01/1990,09/30/1994,
912794P65,Bill,13-Week,09/26/1994,09/29/1994,12/29/1994,
912794R30,Bill,26-Week,09/26/1994,09/29/1994,03/30/1995,
912827V33,Note,2-Year,09/26/1995,10/02/1995,09/30/1997,99.796
912827Z54,Note,5-Year,09/26/1996,09/30/1996,09/30/2001,99.856
9128277D8,Note,2-Year,09/26/2001,10/01/2001,09/30/2003,99.77
912795WG2,Bill,13-Week,09/26/2005,09/29/2005,12/29/2005,99.130444
912795WV9,Bill,26-Week,09/26/2005,09/29/2005,03/30/2006,98.106694
912795YB1,Bill,4-Week,09/26/2006,09/28/2006,10/26/2006,99.6465
912828HD5,Note,2-Year,09/26/2007,10/01/2007,09/30/2009,99.999787
912795J69,Bill,101-Day,09/26/2008,09/29/2008,01/08/2009,99.537083
9127955F4,Bill,26-Week,09/26/2011,09/29/2011,03/29/2012,99.982306
9127953Z2,Bill,13-Week,09/26/2011,09/29/2011,12/29/2011,99.994944
912828TS9,Note,5-Year,09/26/2012,10/01/2012,09/30/2017,99.891985
912828VZ0,Note,7-Year,09/26/2013,09/30/2013,09/30/2020,99.623686
912828T42,Note,2-Year,09/26/2016,09/30/2016,09/30/2018,100.0
912796KA6,Bill,13-Week,09/26/2016,09/29/2016,12/29/2016,99.936806
912796JJ9,Bill,26-Week,09/26/2016,09/29/2016,03/30/2017,99.787667
9128282X7,Note,2-Year,09/26/2017,10/02/2017,09/30/2019,99.829541
912796LZ0,Bill,4-Week,09/26/2017,09/28/2017,10/26/2017,99.924556
912828YG9,Note,7-Year,09/26/2019,09/30/2019,09/30/2026,99.947285
912796WF2,Bill,8-Week,09/26/2019,10/01/2019,11/26/2019,99.710667
912796WB1,Bill,4-Week,09/26/2019,10/01/2019,10/29/2019,99.853778
912796R27,Bill,13-Week,09/26/2022,09/29/2022,12/29/2022,99.173417
91282CFN6,Note,2-Year,09/26/2022,09/30/2022,09/30/2024,99.924113
912796YM5,Bill,26-Week,09/26/2022,09/29/2022,03/30/2023,98.053611
91282CJB8,Note,2-Year,09/26/2023,10/02/2023,09/30/2025,99.84002
912797FJ1,Bill,42-Day,09/26/2023,09/28/2023,11/09/2023,99.382833
912794CP7,Bill,26-Week,09/27/1982,09/30/1982,03/31/1983,
912794BC7,Bill,13-Week,09/27/1982,09/30/1982,12/30/1982,
912794HM9,Bill,52-Week,09/27/1984,10/04/1984,10/03/1985,
912827WR9,Note,2-Year,09/27/1988,09/30/1988,09/30/1990,
912827YA4,Note,4-Year,09/27/1989,10/02/1989,09/30/1993,
912794H23,Bill,13-Week,09/27/1993,09/30/1993,12/30/1993,
912794J70,Bill,26-Week,09/27/1993,09/30/1993,03/31/1994,
912827R38,Note,2-Year,09/27/1994,09/30/1994,09/30/1996,99.908
912827V41,Note,5-Year,09/27/1995,10/02/1995,09/30/2000,99.932
912795DP3,Bill,26-Week,09/27/1999,09/30/1999,03/30/2000,97.568
912795DA6,Bill,13-Week,09/27/1999,09/30/1999,12/30/1999,98.807
9128276L1,Note,2-Year,09/27/2000,10/02/2000,09/30/2002,99.995
912795RT0,Bill,13-Week,09/27/2004,09/30/2004,12/30/2004,99.56775
912795SG7,Bill,26-Week,09/27/2004,09/30/2004,03/31/2005,99.014167
912795VX6,Bill,4-Week,09/27/2005,09/29/2005,10/27/2005,99.755
912828FT2,Note,2-Year,09/27/2006,10/02/2006,09/30/2008,99.933494
912828HE3,Note,5-Year,09/27/2007,10/01/2007,09/30/2012,99.99976
912828NX4,Note,2-Year,09/27/2010,09/30/2010,09/30/2012,99.868724
912795X55,Bill,13-Week,09/27/2010,09/30/2010,12/30/2010,99.960819
9127952J9,Bill,26-Week,09/27/2010,09/30/2010,03/31/2011,99.903944
912828RK8,Note,2-Year,09/27/2011,09/30/2011,09/30/2013,99.75277
9127953Q2,Bill,4-Week,09/27/2011,09/29/2011,10/27/2011,100.0
912828TR1,Note,7-Year,09/27/2012,10/01/2012,09/30/2019,99.629938
912796JR1,Bill,4-Week,09/27/2016,09/29/2016,10/27/2016,99.987556
912828T34,Note,5-Year,09/27/2016,09/30/2016,09/30/2021,99.980607
9128282M1,Note,1-Year 10-Month,09/27/2017,09/29/2017,07/31/2019,100.009018
9128282W9,Note,5-Year,09/27/2017,10/02/2017,09/30/2022,99.829191
9128285C0,Note,7-Year,09/27/2018,10/01/2018,09/30/2025,99.786973
91282CDA6,Note,2-Year,09/27/2021,09/30/2021,09/30/2023,99.880464
912796A90,Bill,13-Week,09/27/2021,09/30/2021,12/30/2021,99.991153
91282CCZ2,Note,5-Year,09/27/2021,09/30/2021,09/30/2026,99.440349
912796N39,Bill,26-Week,09/27/2021,09/30/2021,03/31/2022,99.974722
91282CFM8,Note,5-Year,09/27/2022,09/30/2022,09/30/2027,99.540144
912797JB4,Bill,17-Week,09/27/2023,10/03/2023,01/30/2024,98.233181
91282CHS3,Note,1-Year 10-Month,09/27/2023,09/29/2023,07/31/2025,99.898738
91282CJA0,Note,5-Year,09/27/2023,10/02/2023,09/30/2028,99.849471
912794PH1,Bill,26-Week,09/28/1987,10/01/1987,03/31/1988,
912794NU4,Bill,13-Week,09/28/1987,10/01/1987,12/31/1987,
912827WS7,Note,4-Year,09/28/1988,09/30/1988,09/30/1992,
912794ZX5,Bill,13-Week,09/28/1992,10/01/1992,12/31/1992,
912794B78,Bill,26-Week,09/28/1992,10/01/1992,04/01/1993,
912827R46,Note,5-Year,09/28/1994,09/30/1994,09/30/1999,99.772
912795BV2,Bill,26-Week,09/28/1998,10/01/1998,04/01/1999,
912795AW1,Bill,13-Week,09/28/1998,10/01/1998,12/31/1998,
912795RJ2,Bill,4-Week,09/28/2004,09/30/2004,10/28/2004,99.876333
912828EH9,Note,2-Year,09/28/2005,09/30/2005,09/30/2007,99.819341
912828FU9,Note,5-Year,09/28/2006,10/02/2006,09/30/2011,99.694413
912795R60,Bill,13-Week,09/28/2009,10/01/2009,12/31/2009,99.970931
912795UL3,Bill,26-Week,09/28/2009,10/01/2009,04/01/2010,99.903944
912795W49,Bill,4-Week,09/28/2010,09/30/2010,10/28/2010,99.993778
912828NZ9,Note,5-Year,09/28/2010,09/30/2010,09/30/2015,99.95169
912828RJ1,Note,5-Year,09/28/2011,09/30/2011,09/30/2016,99.927052
912796GV5,Bill,13-Week,09/28/2015,10/01/2015,12/31/2015,99.996208
912796GD5,Bill,26-Week,09/28/2015,10/01/2015,03/31/2016,99.946917
912828T26,Note,7-Year,09/28/2016,09/30/2016,09/30/2023,99.906921
912828S84,Note,1-Year 10-Month,09/28/2016,09/30/2016,07/31/2018,99.98887
9128282Y5,Note,7-Year,09/28/2017,10/02/2017,09/30/2024,99.967545
912796TY5,Bill,13-Week,09/28/2020,10/01/2020,12/31/2020,99.974722
9127964P1,Bill,26-Week,09/28/2020,10/01/2020,04/01/2021,99.946917
91282CCY5,Note,7-Year,09/28/2021,09/30/2021,09/30/2028,99.453681
91282CFL0,Note,7-Year,09/28/2022,09/30/2022,09/30/2029,99.860277
91282CFD8,Note,1-Year 10-Month,09/28/2022,09/30/2022,07/31/2024,99.899772
912796ZM4,Bill,119-Day,09/28/2022,10/04/2022,01/31/2023,98.813306
912797HD2,Bill,4-Week,09/28/2023,10/03/2023,10/31/2023,99.588556
91282CHZ7,Note,7-Year,09/28/2023,10/02/2023,09/30/2030,99.715829
912797HM2,Bill,8-Week,09/28/2023,10/03/2023,11/28/2023,99.170889
9127936L5,Bill,26-Week,09/29/1980,10/02/1980,04/02/1981,
9127935W2,Bill,13-Week,09/29/1980,10/02/1980,01/02/1981,
912794FH2,Bill,52-Week,09/29/1983,10/06/1983,10/04/1984,
912794LQ5,Bill,13-Week,09/29/1986,10/02/1986,01/02/1987,
912794MD3,Bill,26-Week,09/29/1986,10/02/1986,04/02/1987,
912827VH2,Note,2-Year,09/29/1987,09/30/1987,09/30/1989,
9127944T8,Bill,26-Week,09/29/1997,10/02/1997,04/02/1998,
9127945Z3,Bill,13-Week,09/29/1997,10/02/1997,01/02/1998,
9128275Q1,Note,2-Year,09/29/1999,09/30/1999,09/30/2001,99.925
912795PD7,Bill,13-Week,09/29/2003,10/02/2003,01/02/2004,99.761
912795PS4,Bill,26-Week,09/29/2003,10/02/2003,04/01/2004,99.492
912828CW8,Note,2-Year,09/29/2004,09/30/2004,09/30/2006,99.767659
912795TD3,Bill,14-Day,09/29/2004,10/01/2004,10/15/2004,99.937972
912795J51,Bill,13-Week,09/29/2008,10/02/2008,01/02/2009,99.718889
912795L25,Bill,26-Week,09/29/2008,10/02/2008,04/02/2009,99.221444
912795P96,Bill,4-Week,09/29/2009,10/01/2009,10/29/2009,99.996889
912828PA2,Note,7-Year,09/29/2010,09/30/2010,09/30/2017,99.902081
912795W80,Bill,57-Day,09/29/2010,09/30/2010,11/26/2010,99.979417
912828RH5,Note,7-Year,09/29/2011,09/30/2011,09/30/2018,99.19868
912796EM7,Bill,13-Week,09/29/2014,10/02/2014,01/02/2015,99.996167
912796DU0,Bill,26-Week,09/29/2014,10/02/2014,04/02/2015,99.979778
912796GL7,Bill,4-Week,09/29/2015,10/01/2015,10/29/2015,100.0
912796UC1,Bill,119-Day,09/29/2020,10/01/2020,01/28/2021,99.97025
9127962Z1,Bill,42-Day,09/29/2020,10/01/2020,11/12/2020,99.990083
912796Q93,Bill,119-Day,09/29/2021,10/05/2021,02/01/2022,99.983472
912796YG8,Bill,4-Week,09/29/2022,10/04/2022,11/01/2022,99.793111
912796YS2,Bill,8-Week,09/29/2022,10/04/2022,11/29/2022,99.523222
912794AK0,Bill,26-Week,09/30/1981,10/01/1981,04/01/1982,
912810CX4,Bond,20-Year 1-Month,09/30/1981,10/07/1981,11/15/2001,
9127938F6,Bill,13-Week,09/30/1981,10/01/1981,12/31/1981,
912794DD3,Bill,52-Week,09/30/1982,10/07/1982,10/06/1983,
912794JL9,Bill,13-Week,09/30/1985,10/03/1985,01/02/1986,
912794JZ8,Bill,26-Week,09/30/1985,10/03/1985,04/03/1986,
912794QA5,Bill,52-Week,09/30/1987,10/01/1987,09/29/1988,
912794XT6,Bill,13-Week,09/30/1991,10/03/1991,01/02/1992,
912794YG3,Bill,26-Week,09/30/1991,10/03/1991,04/02/1992,
9127943U6,Bill,13-Week,09/30/1996,10/03/1996,01/02/1997,
9127942N3,Bill,26-Week,09/30/1996,10/03/1996,04/03/1997,
912795MF5,Bill,26-Week,09/30/2002,10/03/2002,04/03/2003,99.254
912795LS8,Bill,13-Week,09/30/2002,10/03/2002,01/02/2003,99.611
912795NU1,Bill,4-Week,09/30/2003,10/02/2003,10/30/2003,99.934
912795H46,Bill,4-Week,09/30/2008,10/02/2008,10/30/2008,99.921444
912795H20,Bill,15-Day,09/30/2008,10/01/2008,10/16/2008,99.95875
912796BS7,Bill,13-Week,09/30/2013,10/03/2013,01/02/2014,99.997472
912796BA6,Bill,26-Week,09/30/2013,10/03/2013,04/03/2014,99.979778
912796EB1,Bill,4-Week,09/30/2014,10/02/2014,10/30/2014,99.998444
912796RT8,Bill,13-Week,09/30/2019,10/03/2019,01/02/2020,99.534889
912796TM1,Bill,26-Week,09/30/2019,10/03/2019,04/02/2020,99.092528
912796C72,Bill,154-Day,09/30/2020,10/06/2020,03/09/2021,99.955083
912796A74,Bill,105-Day,09/30/2020,10/06/2020,01/19/2021,99.972292
912796M63,Bill,4-Week,09/30/2021,10/05/2021,11/02/2021,99.9965
912796N88,Bill,8-Week,09/30/2021,10/05/2021,11/30/2021,99.993778
912794AZ7,Bill,52-Week,10/01/1981,10/08/1981,10/07/1982,
912794GN8,Bill,13-Week,10/01/1984,10/04/1984,01/03/1985,
912794GY4,Bill,26-Week,10/01/1984,10/04/1984,04/04/1985,
912794PG3,Bill,26-Week,10/01/1987,10/05/1987,03/24/1988,
912794NT7,Bill,13-Week,10/01/1987,10/05/1987,12/24/1987,
912794VP6,Bill,13-Week,10/01/1990,10/04/1990,01/03/1991,
912794WC4,Bill,26-Week,10/01/1990,10/04/1990,04/04/1991,
912795JA0,Bill,13-Week,10/01/2001,10/04/2001,01/03/2002,99.414
912795JN2,Bill,26-Week,10/01/2001,10/04/2001,04/04/2002,98.825
912795LH2,Bill,4-Week,10/01/2002,10/03/2002,10/31/2002,99.876
912795B91,Bill,13-Week,10/01/2007,10/04/2007,01/03/2008,99.029333
912795D65,Bill,26-Week,10/01/2007,10/04/2007,04/03/2008,97.977778
912795H61,Bill,42-Day,10/01/2008,10/02/2008,11/13/2008,99.871667
9127956F3,Bill,26-Week,10/01/2012,10/04/2012,04/04/2013,99.93175
9127956Z9,Bill,13-Week,10/01/2012,10/04/2012,01/03/2013,99.978514
912796BH1,Bill,4-Week,10/01/2013,10/03/2013,10/31/2013,99.990667
912796PK9,Bill,13-Week,10/01/2018,10/04/2018,01/03/2019,99.450208
912796RD3,Bill,26-Week,10/01/2018,10/04/2018,04/04/2019,98.819528
9127964Q9,Bill,4-Week,10/01/2020,10/06/2020,11/03/2020,99.993389
9127964U0,Bill,8-Week,10/01/2020,10/06/2020,12/01/2020,99.986778
912794TY0,Bill,26-Week,10/02/1989,10/05/1989,04/05/1990,
912794TK0,Bill,13-Week,10/02/1989,10/05/1989,01/04/1990,
912794X90,Bill,26-Week,10/02/1995,10/05/1995,04/04/1996,
912794W42,Bill,13-Week,10/02/1995,10/05/1995,01/04/1996,
912795ES6,Bill,13-Week,10/02/2000,10/05/2000,01/04/2001,98.464
912795GA3,Bill,26-Week,10/02/2000,10/05/2000,04/05/2001,96.946
912795HU8,Bill,4-Week,10/02/2001,10/04/2001,11/01/2001,99.823
912795QH7,Bill,12-Day,10/02/2003,10/03/2003,10/15/2003,99.969
912795ZA2,Bill,26-Week,10/02/2006,10/05/2006,04/05/2007,97.560694
912795YM7,Bill,13-Week,10/02/2006,10/05/2006,01/04/2007,98.795514
912795A84,Bill,4-Week,10/02/2007,10/04/2007,11/01/2007,99.727
912795H87,Bill,56-Day,10/02/2008,10/03/2008,11/28/2008,99.880222
9127956P1,Bill,4-Week,10/02/2012,10/04/2012,11/01/2012,99.992222
912796BF5,Bill,7-Day,10/02/2013,10/03/2013,10/10/2013,99.999417
912796LC1,Bill,13-Week,10/02/2017,10/05/2017,01/04/2018,99.734583
912796NY1,Bill,26-Week,10/02/2017,10/05/2017,04/05/2018,99.398389
912796QF9,Bill,4-Week,10/02/2018,10/04/2018,11/01/2018,99.836278
912797GZ4,Bill,26-Week,10/02/2023,10/05/2023,04/04/2024,97.300333
912797FW2,Bill,13-Week,10/02/2023,10/05/2023,01/04/2024,98.648903
912794EJ9,Bill,13-Week,10/03/1983,10/06/1983,01/05/1984,
912794EU4,Bill,26-Week,10/03/1983,10/06/1983,04/05/1984,
912794QZ0,Bill,13-Week,10/03/1988,10/06/1988,01/05/1989,
912794RR7,Bill,26-Week,10/03/1988,10/06/1988,04/06/1989,
912794R48,Bill,26-Week,10/03/1994,10/06/1994,04/06/1995,
912794P73,Bill,13-Week,10/03/1994,10/06/1994,01/05/1995,
912795WW7,Bill,26-Week,10/03/2005,10/06/2005,04/06/2006,98.0435
912795WH0,Bill,13-Week,10/03/2005,10/06/2005,01/05/2006,99.108958
912795YC9,Bill,4-Week,10/03/2006,10/05/2006,11/02/2006,99.642222
9127953H2,Bill,26-Week,10/03/2011,10/06/2011,04/05/2012,99.969667
9127954A6,Bill,13-Week,10/03/2011,10/06/2011,01/05/2012,99.994944
912796KQ1,Bill,26-Week,10/03/2016,10/06/2016,04/06/2017,99.752278
912796HV4,Bill,13-Week,10/03/2016,10/06/2016,01/05/2017,99.921639
912796MA4,Bill,4-Week,10/03/2017,10/05/2017,11/02/2017,99.923778
912796WG0,Bill,8-Week,10/03/2019,10/08/2019,12/03/2019,99.734
912796WC9,Bill,4-Week,10/03/2019,10/08/2019,11/05/2019,99.863889
912796YN3,Bill,26-Week,10/03/2022,10/06/2022,04/06/2023,98.053611
912796X95,Bill,13-Week,10/03/2022,10/06/2022,01/05/2023,99.155722
912797GW1,Bill,52-Week,10/03/2023,10/05/2023,10/03/2024,94.757389
912797FK8,Bill,42-Day,10/03/2023,10/05/2023,11/16/2023,99.378167
912794CQ5,Bill,26-Week,10/04/1982,10/07/1982,04/07/1983,
912794CE2,Bill,13-Week,10/04/1982,10/07/1982,01/06/1983,
912794J88,Bill,26-Week,10/04/1993,10/07/1993,04/07/1994,
912794H31,Bill,13-Week,10/04/1993,10/07/1993,01/06/1994,
912795DQ1,Bill,26-Week,10/04/1999,10/07/1999,04/06/2000,97.538
912795DB4,Bill,13-Week,10/04/1999,10/07/1999,01/06/2000,98.804
9128277B2,Note,9-Year 10-Month,10/04/2001,10/05/2001,08/15/2011,103.783
912795SH5,Bill,26-Week,10/04/2004,10/07/2004,04/07/2005,98.993944
912795RU7,Bill,13-Week,10/04/2004,10/07/2004,01/06/2005,99.574069
912795VY4,Bill,4-Week,10/04/2005,10/06/2005,11/03/2005,99.743722
912795X71,Bill,13-Week,10/04/2010,10/07/2010,01/06/2011,99.967139
912795VD0,Bill,26-Week,10/04/2010,10/07/2010,04/07/2011,99.906472
9127953R0,Bill,4-Week,10/04/2011,10/06/2011,11/03/2011,100.0
912796JS9,Bill,4-Week,10/04/2016,10/06/2016,11/03/2016,99.979778
912796N47,Bill,26-Week,10/04/2021,10/07/2021,04/07/2022,99.972194
912796K65,Bill,13-Week,10/04/2021,10/07/2021,01/06/2022,99.989889
912796YJ2,Bill,52-Week,10/04/2022,10/06/2022,10/05/2023,96.001056
912797JC2,Bill,17-Week,10/04/2023,10/10/2023,02/06/2024,98.231528
912794AL8,Bill,26-Week,10/05/1981,10/08/1981,04/08/1982,
912794AA2,Bill,13-Week,10/05/1981,10/08/1981,01/07/1982,
912794NV2,Bill,13-Week,10/05/1987,10/08/1987,01/07/1988,
912794PJ7,Bill,26-Week,10/05/1987,10/08/1987,04/07/1988,
912794B86,Bill,26-Week,10/05/1992,10/08/1992,04/08/1993,
912794ZY3,Bill,13-Week,10/05/1992,10/08/1992,01/07/1993,
912795BG5,Bill,26-Week,10/05/1998,10/08/1998,04/08/1999,
912795BS9,Bill,13-Week,10/05/1998,10/08/1998,01/07/1999,
912795RK9,Bill,4-Week,10/05/2004,10/07/2004,11/04/2004,99.881
912795TQ4,Bill,11-Day,10/05/2005,10/06/2005,10/17/2005,99.893056
912795R78,Bill,13-Week,10/05/2009,10/08/2009,01/07/2010,99.981042
912795U33,Bill,26-Week,10/05/2009,10/08/2009,04/08/2010,99.924167
912828LA6,Note,9-Year 9-Month,10/05/2009,10/15/2009,07/15/2019,104.288697
912795W56,Bill,4-Week,10/05/2010,10/07/2010,11/04/2010,99.9895
912796HK8,Bill,26-Week,10/05/2015,10/08/2015,04/07/2016,99.967139
912796FP9,Bill,13-Week,10/05/2015,10/08/2015,01/07/2016,100.0
9127963T4,Bill,13-Week,10/05/2020,10/08/2020,01/07/2021,99.975986
9127964X4,Bill,26-Week,10/05/2020,10/08/2020,04/08/2021,99.944389
912796M89,Bill,52-Week,10/05/2021,10/07/2021,10/06/2022,99.909
912796ZB8,Bill,8-Day,10/05/2021,10/07/2021,10/15/2021,99.996889
912796ZT9,Bill,119-Day,10/05/2022,10/11/2022,02/07/2023,98.776944
912797HJ9,Bill,4-Week,10/05/2023,10/10/2023,11/07/2023,99.587
912797HN0,Bill,8-Week,10/05/2023,10/10/2023,12/05/2023,99.167
9127936M3,Bill,26-Week,10/06/1980,10/09/1980,04/09/1981,
9127935U6,Bill,13-Week,10/06/1980,10/09/1980,01/08/1981,
912794LR3,Bill,13-Week,10/06/1986,10/09/1986,01/08/1987,
912794ME1,Bill,26-Week,10/06/1986,10/09/1986,04/09/1987,
912827VJ8,Note,4-Year,10/06/1987,10/15/1987,09/30/1991,
9127944Q4,Bill,13-Week,10/06/1997,10/09/1997,01/08/1998,
9127946K5,Bill,26-Week,10/06/1997,10/09/1997,04/09/1998,
912810FH6,Bond,29-Year 6-Month,10/06/1999,10/15/1999,04/15/2029,96.989
912795PT2,Bill,26-Week,10/06/2003,10/09/2003,04/08/2004,99.497
912795PE5,Bill,13-Week,10/06/2003,10/09/2003,01/08/2004,99.767
912828CX6,Note,5-Year,10/06/2004,10/15/2004,10/15/2009,99.476542
912795L33,Bill,26-Week,10/06/2008,10/09/2008,04/09/2009,99.443889
912795J36,Bill,72-Day,10/06/2008,10/07/2008,12/18/2008,99.9
912795J69,Bill,13-Week,10/06/2008,10/09/2008,01/08/2009,99.883722
912828LR9,Note,3-Year,10/06/2009,10/15/2009,10/15/2012,99.79521
912795Q20,Bill,4-Week,10/06/2009,10/08/2009,11/05/2009,99.996889
912795W98,Bill,56-Day,10/06/2010,10/07/2010,12/02/2010,99.977444
912796AP4,Bill,5-Day,10/06/2011,10/12/2011,10/17/2011,100.0
912796DF3,Bill,13-Week,10/06/2014,10/09/2014,01/08/2015,99.996208
912796FC8,Bill,26-Week,10/06/2014,10/09/2014,04/09/2015,99.979778
912828L81,Note,3-Year,10/06/2015,10/15/2015,10/15/2018,99.940929
912796GM5,Bill,4-Week,10/06/2015,10/08/2015,11/05/2015,100.0
912796LH0,Bill,25-Day,10/06/2015,10/08/2015,11/02/2015,100.0
9127963W7,Bill,119-Day,10/06/2020,10/08/2020,02/04/2021,99.965292
9127963A5,Bill,42-Day,10/06/2020,10/08/2020,11/19/2020,99.9895
9127964V8,Bill,52-Week,10/06/2020,10/08/2020,10/07/2021,99.858444
91282CAP6,Note,3-Year,10/06/2020,10/15/2020,10/15/2023,99.796687
912796R76,Bill,119-Day,10/06/2021,10/12/2021,02/08/2022,99.981819
912796J67,Bill,64-Day,10/06/2021,10/13/2021,12/16/2021,99.991111
912796YX1,Bill,8-Week,10/06/2022,10/11/2022,12/06/2022,99.497556
912796YP8,Bill,4-Week,10/06/2022,10/11/2022,11/08/2022,99.772889
912810CR7,Bond,15-Year 1-Month,10/07/1980,10/14/1980,11/15/1995,
912827MK5,Note,7-Year,10/07/1981,10/14/1981,10/15/1988,
912794JM7,Bill,13-Week,10/07/1985,10/10/1985,01/09/1986,
912794KA1,Bill,26-Week,10/07/1985,10/10/1985,04/10/1986,
912827VK5,Note,7-Year,10/07/1987,10/15/1987,10/15/1994,
912794XU3,Bill,13-Week,10/07/1991,10/10/1991,01/09/1992,
912794YH1,Bill,26-Week,10/07/1991,10/10/1991,04/09/1992,
912827H21,Note,7-Year,10/07/1992,10/15/1992,10/15/1999,
9127944E1,Bill,26-Week,10/07/1996,10/10/1996,04/10/1997,
9127942K9,Bill,13-Week,10/07/1996,10/10/1996,01/09/1997,
9128273T7,Note,9-Year 3-Month,10/07/1998,10/15/1998,01/15/2008,100.869
912795MG3,Bill,26-Week,10/07/2002,10/10/2002,04/10/2003,99.227
912795LT6,Bill,13-Week,10/07/2002,10/10/2002,01/09/2003,99.599
912795NV9,Bill,4-Week,10/07/2003,10/09/2003,11/06/2003,99.934
912828CP3,Note,9-Year 9-Month,10/07/2004,10/15/2004,07/15/2014,101.525704
912795J44,Bill,79-Day,10/07/2008,10/08/2008,12/26/2008,99.738861
912795H53,Bill,4-Week,10/07/2008,10/09/2008,11/06/2008,99.947111
912828LJ7,Note,9-Year 10-Month,10/07/2009,10/15/2009,08/15/2019,103.470013
912796AQ2,Bill,13-Week,10/07/2013,10/10/2013,01/09/2014,99.991153
912796CG2,Bill,26-Week,10/07/2013,10/10/2013,04/10/2014,99.969667
912796ED7,Bill,4-Week,10/07/2014,10/09/2014,11/06/2014,99.999222
912828F54,Note,3-Year,10/07/2014,10/15/2014,10/15/2017,99.649129
912828K74,Note,9-Year 10-Month,10/07/2015,10/15/2015,08/15/2025,99.413043
912796TQ2,Bill,26-Week,10/07/2019,10/10/2019,04/09/2020,99.145611
912796TA7,Bill,13-Week,10/07/2019,10/10/2019,01/09/2020,99.575333
91282CAE1,Note,9-Year 10-Month,10/07/2020,10/15/2020,08/15/2030,98.675865
912796A82,Bill,105-Day,10/07/2020,10/13/2020,01/26/2021,99.970833
912796C80,Bill,154-Day,10/07/2020,10/13/2020,03/16/2021,99.952944
912796P52,Bill,8-Week,10/07/2021,10/12/2021,12/07/2021,99.982889
912796N54,Bill,4-Week,10/07/2021,10/12/2021,11/09/2021,99.997278
9127936Z4,Bill,52-Week,10/08/1980,10/14/1980,10/08/1981,
912827Z62,Note,10-Year,10/08/1996,10/15/1996,10/15/2006,
9128273A8,Note,4-Year 9-Month,10/08/1997,10/15/1997,07/15/2002,100.4
912795LJ8,Bill,4-Week,10/08/2002,10/10/2002,11/07/2002,99.876
912828BM1,Note,5-Year,10/08/2003,10/15/2003,10/15/2008,99.936
912828DV9,Note,6-Year 7-Month,10/08/2008,10/15/2008,05/15/2015,104.781927
912828EE6,Note,6-Year 10-Month,10/08/2008,10/15/2008,08/15/2015,104.888494
912828JE1,Note,9-Year 9-Month,10/08/2008,10/15/2008,07/15/2018,89.111177
912795J28,Bill,63-Day,10/08/2008,10/09/2008,12/11/2008,99.86525
912810QC5,Bond,29-Year 10-Month,10/08/2009,10/15/2009,08/15/2039,108.490231
