CUSIP,Security Type,Security Term,Auction Date,Issue Date,Maturity Date,Price per $100
9127953S8,Bill,26-Week,11/28/2011,12/01/2011,05/31/2012,99.964611
912795Z46,Bill,13-Week,11/28/2011,12/01/2011,03/01/2012,99.992417
912828UA6,Note,5-Year,11/28/2012,11/30/2012,11/30/2017,99.921392
912796LA5,Bill,26-Week,11/28/2016,12/01/2016,06/01/2017,99.691611
912796JE0,Bill,13-Week,11/28/2016,12/01/2016,03/02/2017,99.876139
912796MJ5,Bill,4-Week,11/28/2017,11/30/2017,12/28/2017,99.909
9128283J7,Note,7-Year,11/28/2017,11/30/2017,11/30/2024,99.322976
9128285N6,Note,7-Year,11/28/2018,11/30/2018,11/30/2025,99.378525
9128285H9,Note,1-Year 11-Month,11/28/2018,11/30/2018,10/31/2020,99.989687
912796ZG7,Bill,26-Week,11/28/2022,12/01/2022,06/01/2023,97.699722
912796YB9,Bill,13-Week,11/28/2022,12/01/2022,03/02/2023,98.916847
912797GC5,Bill,42-Day,11/28/2023,11/30/2023,01/11/2024,99.383417
912797HP5,Bill,52-Week,11/28/2023,11/30/2023,11/29/2024,94.996458
91282CJM4,Note,7-Year,11/28/2023,11/30/2023,11/30/2030,99.856744
912827W24,Note,5-Year,11/29/1995,11/30/1995,11/30/2000,100.0
912795DY4,Bill,26-Week,11/29/1999,12/02/1999,06/01/2000,97.305
912795DK4,Bill,13-Week,11/29/1999,12/02/1999,03/02/2000,98.686
9128276P2,Note,2-Year,11/29/2000,11/30/2000,11/30/2002,99.869
912795SC6,Bill,13-Week,11/29/2004,12/02/2004,03/03/2005,99.445153
912795SR3,Bill,26-Week,11/29/2004,12/02/2004,06/02/2005,98.789194
912795WE7,Bill,14-Day,11/29/2005,12/01/2005,12/15/2005,99.845222
912795WG2,Bill,4-Week,11/29/2005,12/01/2005,12/29/2005,99.695111
912795TW1,Bill,14-Day,11/29/2006,12/01/2006,12/15/2006,99.797194
912828GA2,Note,5-Year,11/29/2006,11/30/2006,11/30/2011,99.968974
912795UC3,Bill,14-Day,11/29/2007,12/03/2007,12/17/2007,99.849889
912828HK9,Note,5-Year,11/29/2007,11/30/2007,11/30/2012,99.817568
912795W64,Bill,26-Week,11/29/2010,12/02/2010,06/02/2011,99.893833
9127952D2,Bill,13-Week,11/29/2010,12/02/2010,03/03/2011,99.955764
9127953Z2,Bill,4-Week,11/29/2011,12/01/2011,12/29/2011,99.998444
912828UB4,Note,7-Year,11/29/2012,11/30/2012,11/30/2019,99.697008
912796KA6,Bill,4-Week,11/29/2016,12/01/2016,12/29/2016,99.971611
912796Q44,Bill,26-Week,11/29/2021,12/02/2021,06/02/2022,99.9545
912796L98,Bill,13-Week,11/29/2021,12/02/2021,03/03/2022,99.987361
912796ZD4,Bill,52-Week,11/29/2022,12/01/2022,11/30/2023,95.394389
912797JL2,Bill,17-Week,11/29/2023,12/05/2023,04/02/2024,98.267889
912795EM9,Bill,14-Day,11/30/1998,12/01/1998,12/15/1998,99.811
912795BU4,Bill,13-Week,11/30/1998,12/03/1998,03/04/1999,98.879
912795BN0,Bill,26-Week,11/30/1998,12/03/1998,06/03/1999,97.771
912795DC2,Bill,43-Day,11/30/1999,12/01/1999,01/13/2000,99.367
912795KE0,Bill,14-Day,11/30/2000,12/01/2000,12/15/2000,99.749
912795RT0,Bill,4-Week,11/30/2004,12/02/2004,12/30/2004,99.841722
912795TF8,Bill,14-Day,11/30/2004,12/01/2004,12/15/2004,99.924167
912795WE7,Bill,13-Day,11/30/2005,12/02/2005,12/15/2005,99.857
912795U58,Bill,26-Week,11/30/2009,12/03/2009,06/03/2010,99.924167
912795T50,Bill,13-Week,11/30/2009,12/03/2009,03/04/2010,99.984833
912795X55,Bill,4-Week,11/30/2010,12/02/2010,12/30/2010,99.986389
912796FZ7,Bill,13-Week,11/30/2015,12/03/2015,03/03/2016,99.945653
912796HT9,Bill,26-Week,11/30/2015,12/03/2015,06/02/2016,99.790194
9127964F3,Bill,13-Week,11/30/2020,12/03/2020,03/04/2021,99.978514
912796A41,Bill,26-Week,11/30/2020,12/03/2020,06/03/2021,99.9545
912796P94,Bill,52-Week,11/30/2021,12/02/2021,12/01/2022,99.757333
912796J75,Bill,21-Day,11/30/2021,12/02/2021,12/23/2021,99.990667
912796Z93,Bill,17-Week,11/30/2022,12/06/2022,04/04/2023,98.535639
912797HX8,Bill,4-Week,11/30/2023,12/05/2023,01/02/2024,99.588556
912797JB4,Bill,8-Week,11/30/2023,12/05/2023,01/30/2024,99.178667
912795PN5,Bill,13-Week,12/01/2003,12/04/2003,03/04/2004,99.766
912795QB0,Bill,26-Week,12/01/2003,12/04/2003,06/03/2004,99.479
912795TF8,Bill,12-Day,12/01/2004,12/03/2004,12/15/2004,99.934667
912795K67,Bill,13-Week,12/01/2008,12/04/2008,03/05/2009,99.987361
912795Q79,Bill,26-Week,12/01/2008,12/04/2008,06/04/2009,99.782611
912795R60,Bill,4-Week,12/01/2009,12/03/2009,12/31/2009,99.993389
912795X97,Bill,56-Day,12/01/2010,12/02/2010,01/27/2011,99.975889
912796DP1,Bill,13-Week,12/01/2014,12/04/2014,03/05/2015,99.993681
912796FK0,Bill,26-Week,12/01/2014,12/04/2014,06/04/2015,99.962083
912796GV5,Bill,4-Week,12/01/2015,12/03/2015,12/31/2015,99.985222
9127964P1,Bill,119-Day,12/01/2020,12/03/2020,04/01/2021,99.97025
9127965G0,Bill,52-Week,12/01/2020,12/03/2020,12/02/2021,99.888778
9127963U1,Bill,42-Day,12/01/2020,12/03/2020,01/14/2021,99.990667
912796ZX0,Bill,8-Day,12/01/2021,12/07/2021,12/15/2021,99.996444
912796T74,Bill,119-Day,12/01/2021,12/07/2021,04/05/2022,99.975208
912796ZH5,Bill,4-Week,12/01/2022,12/06/2022,01/03/2023,99.692778
912796ZM4,Bill,8-Week,12/01/2022,12/06/2022,01/31/2023,99.365333
912795MQ1,Bill,26-Week,12/02/2002,12/05/2002,06/05/2003,99.348
912795MB4,Bill,13-Week,12/02/2002,12/05/2002,03/06/2003,99.694
912795QJ3,Bill,12-Day,12/02/2003,12/03/2003,12/15/2003,99.968
912795PD7,Bill,4-Week,12/02/2003,12/04/2003,01/02/2004,99.925
912795J51,Bill,4-Week,12/02/2008,12/04/2008,01/02/2009,99.996778
912796EM7,Bill,4-Week,12/02/2014,12/04/2014,01/02/2015,99.997583
912796TH2,Bill,13-Week,12/02/2019,12/05/2019,03/05/2020,99.605667
912796TX7,Bill,26-Week,12/02/2019,12/05/2019,06/04/2020,99.208806
912796C98,Bill,105-Day,12/02/2020,12/08/2020,03/23/2021,99.975208
912796F87,Bill,154-Day,12/02/2020,12/08/2020,05/11/2021,99.9615
912796Q51,Bill,4-Week,12/02/2021,12/07/2021,01/04/2022,99.996889
912796Q93,Bill,8-Week,12/02/2021,12/07/2021,02/01/2022,99.993
912810TC2,Bond,19-Year 11-Month,12/02/2021,12/06/2021,11/15/2041,102.121152
912795JJ1,Bill,13-Week,12/03/2001,12/06/2001,03/07/2002,99.561
912795JX0,Bill,26-Week,12/03/2001,12/06/2001,06/06/2002,99.108
912795LS8,Bill,4-Week,12/03/2002,12/05/2002,01/02/2003,99.906
912795TF8,Bill,8-Day,12/03/2004,12/07/2004,12/15/2004,99.956
912795E72,Bill,26-Week,12/03/2007,12/06/2007,06/05/2008,98.387278
912795D24,Bill,13-Week,12/03/2007,12/06/2007,03/06/2008,99.234083
912796AJ8,Bill,26-Week,12/03/2012,12/06/2012,06/06/2013,99.929222
9127956E6,Bill,13-Week,12/03/2012,12/06/2012,03/07/2013,99.97725
912796DA4,Bill,26-Week,12/03/2013,12/05/2013,06/05/2014,99.949444
912796BS7,Bill,4-Week,12/03/2013,12/05/2013,01/02/2014,99.997667
912796AW9,Bill,13-Week,12/03/2013,12/05/2013,03/06/2014,99.981042
912796RS0,Bill,26-Week,12/03/2018,12/06/2018,06/06/2019,98.738639
912796QZ5,Bill,13-Week,12/03/2018,12/06/2018,03/07/2019,99.402181
912796TU3,Bill,52-Week,12/03/2019,12/05/2019,12/03/2020,98.458056
912796B65,Bill,8-Week,12/03/2020,12/08/2020,02/02/2021,99.988333
912796A58,Bill,4-Week,12/03/2020,12/08/2020,01/05/2021,99.994167
912795GK1,Bill,26-Week,12/04/2000,12/07/2000,06/07/2001,97.048
912795FW6,Bill,13-Week,12/04/2000,12/07/2000,03/08/2001,98.493
912795JA0,Bill,4-Week,12/04/2001,12/06/2001,01/03/2002,99.862
912795TW1,Bill,10-Day,12/04/2006,12/05/2006,12/15/2006,99.855694
912795YW5,Bill,13-Week,12/04/2006,12/07/2006,03/08/2007,98.768972
912795ZK0,Bill,26-Week,12/04/2006,12/07/2006,06/07/2007,97.553111
912795B91,Bill,4-Week,12/04/2007,12/06/2007,01/03/2008,99.758889
9127956Z9,Bill,4-Week,12/04/2012,12/06/2012,01/03/2013,99.995333
912796DT3,Bill,11-Day,12/04/2012,12/06/2012,12/17/2012,99.994958
912796PJ2,Bill,26-Week,12/04/2017,12/07/2017,06/07/2018,99.266944
912796NU9,Bill,13-Week,12/04/2017,12/07/2017,03/08/2018,99.673917
912796RN1,Bill,52-Week,12/04/2018,12/06/2018,12/05/2019,97.335722
912796UG2,Bill,4-Week,12/04/2018,12/06/2018,01/02/2019,99.826
912796UL1,Bill,8-Week,12/04/2018,12/06/2018,01/29/2019,99.646
912797GQ4,Bill,13-Week,12/04/2023,12/07/2023,03/07/2024,98.672917
912797HT7,Bill,26-Week,12/04/2023,12/07/2023,06/06/2024,97.376167
912795WS6,Bill,13-Week,12/05/2005,12/08/2005,03/09/2006,99.006583
912795XF3,Bill,26-Week,12/05/2005,12/08/2005,06/08/2006,97.88425
912795YM7,Bill,4-Week,12/05/2006,12/07/2006,01/04/2007,99.629778
9127955R8,Bill,26-Week,12/05/2011,12/08/2011,06/07/2012,99.974722
9127953G4,Bill,13-Week,12/05/2011,12/08/2011,03/08/2012,99.998736
912796KM0,Bill,13-Week,12/05/2016,12/08/2016,03/09/2017,99.876139
912796LD9,Bill,26-Week,12/05/2016,12/08/2016,06/08/2017,99.689083
912796PE3,Bill,52-Week,12/05/2017,12/07/2017,12/06/2018,98.331667
912796LC1,Bill,4-Week,12/05/2017,12/07/2017,01/04/2018,99.908222
912796WR6,Bill,8-Week,12/05/2019,12/10/2019,02/04/2020,99.763556
912796WM7,Bill,4-Week,12/05/2019,12/10/2019,01/07/2020,99.883333
912796YK9,Bill,13-Week,12/05/2022,12/08/2022,03/09/2023,98.920639
912796ZP7,Bill,26-Week,12/05/2022,12/08/2022,06/08/2023,97.689611
912797GD3,Bill,42-Day,12/05/2023,12/07/2023,01/18/2024,99.383417
912795DZ1,Bill,26-Week,12/06/1999,12/09/1999,06/08/2000,97.326
912795DL2,Bill,13-Week,12/06/1999,12/09/1999,03/09/2000,98.723
912795SD4,Bill,13-Week,12/06/2004,12/09/2004,03/10/2005,99.441361
912795SS1,Bill,26-Week,12/06/2004,12/09/2004,06/09/2005,98.796778
912795WH0,Bill,4-Week,12/06/2005,12/08/2005,01/05/2006,99.708333
9127952U4,Bill,26-Week,12/06/2010,12/09/2010,06/09/2011,99.906472
912795V99,Bill,13-Week,12/06/2010,12/09/2010,03/10/2011,99.963347
9127954A6,Bill,4-Week,12/06/2011,12/08/2011,01/05/2012,100.0
912796HV4,Bill,4-Week,12/06/2016,12/08/2016,01/05/2017,99.973556
912796LB3,Bill,52-Week,12/06/2016,12/08/2016,12/07/2017,99.160778
912796UM9,Bill,8-Week,12/06/2018,12/11/2018,02/05/2019,99.628222
912796UH0,Bill,4-Week,12/06/2018,12/11/2018,01/08/2019,99.816056
912828YN4,Note,1-Year 11-Month,12/06/2019,12/09/2019,10/31/2021,100.103141
912796M97,Bill,13-Week,12/06/2021,12/09/2021,03/10/2022,99.986097
912796R35,Bill,26-Week,12/06/2021,12/09/2021,06/09/2022,99.946917
912797JM0,Bill,17-Week,12/06/2023,12/12/2023,04/09/2024,98.267889
912795BP5,Bill,26-Week,12/07/1998,12/10/1998,06/10/1999,97.788
912795BD2,Bill,13-Week,12/07/1998,12/10/1998,03/11/1999,98.908
912795EJ6,Bill,52-Week,12/07/1999,12/09/1999,12/07/2000,94.591
912795RU7,Bill,4-Week,12/07/2004,12/09/2004,01/06/2005,99.840556
912828EQ9,Note,5-Year,12/07/2005,12/15/2005,12/15/2010,99.733563
912795WE7,Bill,7-Day,12/07/2005,12/08/2005,12/15/2005,99.920667
912795UT6,Bill,26-Week,12/07/2009,12/10/2009,06/10/2010,99.916583
912795T68,Bill,13-Week,12/07/2009,12/10/2009,03/11/2010,99.987361
9127956D8,Bill,7-Day,12/07/2010,12/08/2010,12/15/2010,99.997278
912795X71,Bill,4-Week,12/07/2010,12/09/2010,01/06/2011,99.993778
912828PL8,Note,3-Year,12/07/2010,12/15/2010,12/15/2013,99.669011
912796HW2,Bill,26-Week,12/07/2015,12/10/2015,06/09/2016,99.729528
912796HF9,Bill,13-Week,12/07/2015,12/10/2015,03/10/2016,99.929222
9127964M8,Bill,13-Week,12/07/2020,12/10/2020,03/11/2021,99.979778
912796B24,Bill,26-Week,12/07/2020,12/10/2020,06/10/2021,99.9545
91282CDN8,Note,3-Year,12/07/2021,12/15/2021,12/15/2024,100.0
912796CT4,Bill,17-Week,12/07/2022,12/13/2022,04/11/2023,98.545556
912797HY6,Bill,4-Week,12/07/2023,12/12/2023,01/09/2024,99.588944
912797JC2,Bill,8-Week,12/07/2023,12/12/2023,02/06/2024,99.179444
912795CE9,Bill,52-Week,12/08/1998,12/10/1998,12/09/1999,95.647
912795PP0,Bill,13-Week,12/08/2003,12/11/2003,03/11/2004,99.773
912795QC8,Bill,26-Week,12/08/2003,12/11/2003,06/10/2004,99.494
912828DE7,Note,5-Year,12/08/2004,12/15/2004,12/15/2009,99.772769
912828EN6,Note,9-Year 11-Month,12/08/2005,12/15/2005,11/15/2015,100.072479
912795K75,Bill,13-Week,12/08/2008,12/11/2008,03/12/2009,99.998736
912795M40,Bill,26-Week,12/08/2008,12/11/2008,06/11/2009,99.848333
912828MB3,Note,3-Year,12/08/2009,12/15/2009,12/15/2012,99.712191
912795Y39,Bill,4-Day,12/08/2009,12/10/2009,12/14/2009,99.999222
912795R78,Bill,4-Week,12/08/2009,12/10/2009,01/07/2010,100.0
912828PC8,Note,9-Year 11-Month,12/08/2010,12/15/2010,11/15/2020,94.002822
912795Y21,Bill,56-Day,12/08/2010,12/09/2010,02/03/2011,99.980556
912796FQ7,Bill,26-Week,12/08/2014,12/11/2014,06/11/2015,99.9545
912796EY1,Bill,13-Week,12/08/2014,12/11/2014,03/12/2015,99.993681
912796FP9,Bill,4-Week,12/08/2015,12/10/2015,01/07/2016,99.981722
912796HU6,Bill,52-Week,12/08/2015,12/10/2015,12/08/2016,99.251778
912828N22,Note,3-Year,12/08/2015,12/15/2015,12/15/2018,99.985324
912796NN5,Bill,41-Day,12/08/2017,12/08/2017,01/18/2018,99.86675
9127963V9,Bill,42-Day,12/08/2020,12/10/2020,01/21/2021,99.991833
9127964X4,Bill,119-Day,12/08/2020,12/10/2020,04/08/2021,99.973556
91282CBA8,Note,3-Year,12/08/2020,12/15/2020,12/15/2023,99.74295
91282CDJ7,Note,9-Year 11-Month,12/08/2021,12/15/2021,11/15/2031,98.687294
912796T82,Bill,119-Day,12/08/2021,12/14/2021,04/12/2022,99.97025
912796ZJ1,Bill,4-Week,12/08/2022,12/13/2022,01/10/2023,99.716111
912796ZT9,Bill,8-Week,12/08/2022,12/13/2022,02/07/2023,99.387111
912795MR9,Bill,26-Week,12/09/2002,12/12/2002,06/12/2003,99.371
912795MW8,Bill,6-Day,12/09/2002,12/10/2002,12/16/2002,99.979
912795MC2,Bill,13-Week,12/09/2002,12/12/2002,03/13/2003,99.698
912795PE5,Bill,4-Week,12/09/2003,12/11/2003,01/08/2004,99.93
912828DC1,Note,9-Year 11-Month,12/09/2004,12/15/2004,11/15/2014,100.80029
912795J69,Bill,4-Week,12/09/2008,12/11/2008,01/08/2009,100.0
912828LY4,Note,9-Year 11-Month,12/09/2009,12/15/2009,11/15/2019,99.387238
912795Y47,Bill,19-Day,12/09/2009,12/10/2009,12/29/2009,99.995778
912810QL5,Bond,29-Year 11-Month,12/09/2010,12/15/2010,11/15/2040,97.349324
912796DC0,Bill,26-Week,12/09/2013,12/12/2013,06/12/2014,99.951972
912796CC1,Bill,13-Week,12/09/2013,12/12/2013,03/13/2014,99.982306
912796FN4,Bill,52-Week,12/09/2014,12/11/2014,12/10/2015,99.787667
912828G79,Note,3-Year,12/09/2014,12/15/2014,12/15/2017,99.805642
912796DF3,Bill,4-Week,12/09/2014,12/11/2014,01/08/2015,99.996889
912828M56,Note,9-Year 11-Month,12/09/2015,12/15/2015,11/15/2025,100.148778
912796TZ2,Bill,26-Week,12/09/2019,12/12/2019,06/11/2020,99.231556
912828YW4,Note,3-Year,12/09/2019,12/16/2019,12/15/2022,99.979569
912796TK5,Bill,13-Week,12/09/2019,12/12/2019,03/12/2020,99.615778
912796D22,Bill,105-Day,12/09/2020,12/15/2020,03/30/2021,99.975208
91282CAV3,Note,9-Year 11-Month,12/09/2020,12/15/2020,11/15/2030,99.282076
912796F95,Bill,154-Day,12/09/2020,12/15/2020,05/18/2021,99.9615
912796Q69,Bill,4-Week,12/09/2021,12/14/2021,01/11/2022,99.997667
912810TB4,Bond,29-Year 11-Month,12/09/2021,12/15/2021,11/15/2051,99.543665
912796R76,Bill,8-Week,12/09/2021,12/14/2021,02/08/2022,99.992222
912795JK8,Bill,13-Week,12/10/2001,12/13/2001,03/14/2002,99.577
912795JY8,Bill,26-Week,12/10/2001,12/13/2001,06/13/2002,99.108
912795LT6,Bill,4-Week,12/10/2002,12/12/2002,01/09/2003,99.906
912828BT6,Note,5-Year,12/10/2003,12/15/2003,12/15/2008,100.0
912795E80,Bill,26-Week,12/10/2007,12/13/2007,06/12/2008,98.387278
912795D32,Bill,13-Week,12/10/2007,12/13/2007,03/13/2008,99.241667
912795V81,Bill,278-Day,12/10/2008,12/11/2008,09/15/2009,99.698833
912828KA7,Note,3-Year,12/10/2008,12/15/2008,12/15/2011,99.647715
912810QD3,Bond,29-Year 11-Month,12/10/2009,12/15/2009,11/15/2039,97.627644
912796AL3,Bill,26-Week,12/10/2012,12/13/2012,06/13/2013,99.93175
9127957L9,Bill,13-Week,12/10/2012,12/13/2012,03/14/2013,99.97725
912828A59,Note,3-Year,12/10/2013,12/16/2013,12/15/2016,99.982208
912796DB2,Bill,52-Week,12/10/2013,12/12/2013,12/11/2014,99.8635
912796AQ2,Bill,4-Week,12/10/2013,12/12/2013,01/09/2014,99.998056
912828G38,Note,9-Year 11-Month,12/10/2014,12/15/2014,11/15/2024,100.317269
912810RP5,Bond,29-Year 11-Month,12/10/2015,12/15/2015,11/15/2045,100.430635
912796RB7,Bill,13-Week,12/10/2018,12/13/2018,03/14/2019,99.399653
912796RU5,Bill,26-Week,12/10/2018,12/13/2018,06/13/2019,98.746222
912828YS3,Note,9-Year 11-Month,12/10/2019,12/16/2019,11/15/2029,99.168608
912810SS8,Bond,29-Year 11-Month,12/10/2020,12/15/2020,11/15/2050,99.059547
912796B73,Bill,8-Week,12/10/2020,12/15/2020,02/09/2021,99.988333
912796A66,Bill,4-Week,12/10/2020,12/15/2020,01/12/2021,99.994944
912795FX4,Bill,13-Week,12/11/2000,12/14/2000,03/15/2001,98.509
912795GL9,Bill,26-Week,12/11/2000,12/14/2000,06/14/2001,97.073
912795JB8,Bill,4-Week,12/11/2001,12/13/2001,01/10/2002,99.87
912828BR0,Note,9-Year 11-Month,12/11/2003,12/15/2003,11/15/2013,99.076
912795YX3,Bill,13-Week,12/11/2006,12/14/2006,03/15/2007,98.786667
912795ZL8,Bill,26-Week,12/11/2006,12/14/2006,06/14/2007,97.540472
912795UC3,Bill,5-Day,12/11/2007,12/12/2007,12/17/2007,99.944444
912795C25,Bill,4-Week,12/11/2007,12/13/2007,01/10/2008,99.775222
912828JR2,Note,9-Year 11-Month,12/11/2008,12/15/2008,11/15/2018,109.352316
9127955V9,Bill,4-Week,12/11/2012,12/13/2012,01/10/2013,99.996111
912828UC2,Note,3-Year,12/11/2012,12/17/2012,12/15/2015,99.770732
912796AK5,Bill,52-Week,12/11/2012,12/13/2012,12/12/2013,99.838222
912828WE6,Note,9-Year 11-Month,12/11/2013,12/16/2013,11/15/2023,99.361224
912810RJ9,Bond,29-Year 11-Month,12/11/2014,12/15/2014,11/15/2044,103.04397
9128283L2,Note,3-Year,12/11/2017,12/15/2017,12/15/2020,99.834636
9128283F5,Note,9-Year 11-Month,12/11/2017,12/15/2017,11/15/2027,98.820844
912796NW5,Bill,13-Week,12/11/2017,12/14/2017,03/15/2018,99.666333
912796PL7,Bill,26-Week,12/11/2017,12/14/2017,06/14/2018,99.261889
9128285R7,Note,3-Year,12/11/2018,12/17/2018,12/15/2021,99.648536
912797GX9,Bill,13-Week,12/11/2023,12/14/2023,03/14/2024,98.670389
912797FS1,Bill,26-Week,12/11/2023,12/14/2023,06/13/2024,97.376167
91282CJJ1,Note,9-Year 11-Month,12/11/2023,12/15/2023,11/15/2033,101.626935
91282CJP7,Note,3-Year,12/11/2023,12/15/2023,12/15/2026,99.680564
912795WT4,Bill,13-Week,12/12/2005,12/15/2005,03/16/2006,99.034389
912795XG1,Bill,26-Week,12/12/2005,12/15/2005,06/15/2006,97.886778
912795YN5,Bill,4-Week,12/12/2006,12/14/2006,01/11/2007,99.629778
9127955D9,Bill,13-Week,12/12/2011,12/15/2011,03/15/2012,99.997472
9127955S6,Bill,26-Week,12/12/2011,12/15/2011,06/14/2012,99.97725
912828RV4,Note,3-Year,12/12/2011,12/15/2011,12/15/2014,99.695876
912828TY6,Note,9-Year 11-Month,12/12/2012,12/17/2012,11/15/2022,99.753105
912810RD2,Bond,29-Year 11-Month,12/12/2013,12/16/2013,11/15/2043,97.359944
912796KN8,Bill,13-Week,12/12/2016,12/15/2016,03/16/2017,99.866028
912828U73,Note,3-Year,12/12/2016,12/15/2016,12/15/2019,99.774758
912828U24,Note,9-Year 11-Month,12/12/2016,12/15/2016,11/15/2026,95.75835
912796LE7,Bill,26-Week,12/12/2016,12/15/2016,06/15/2017,99.673917
912810RZ3,Bond,29-Year 11-Month,12/12/2017,12/15/2017,11/15/2047,98.908728
912796ML0,Bill,4-Week,12/12/2017,12/14/2017,01/11/2018,99.903556
9128285M8,Note,9-Year 11-Month,12/12/2018,12/17/2018,11/15/2028,101.793273
912810SK5,Bond,29-Year 11-Month,12/12/2019,12/16/2019,11/15/2049,101.461576
912796WN5,Bill,4-Week,12/12/2019,12/17/2019,01/14/2020,99.880222
912796WS4,Bill,8-Week,12/12/2019,12/17/2019,02/11/2020,99.760444
91282CFV8,Note,9-Year 11-Month,12/12/2022,12/15/2022,11/15/2032,104.129208
91282CGA3,Note,3-Year,12/12/2022,12/15/2022,12/15/2025,99.739942
912796X53,Bill,26-Week,12/12/2022,12/15/2022,06/15/2023,97.659278
912796YL7,Bill,13-Week,12/12/2022,12/15/2022,03/16/2023,98.920639
912796ZY8,Bill,42-Day,12/12/2023,12/14/2023,01/25/2024,99.383417
912810TV0,Bond,29-Year 11-Month,12/12/2023,12/15/2023,11/15/2053,106.75552
912795DM0,Bill,13-Week,12/13/1999,12/16/1999,03/16/2000,98.683
912795EA5,Bill,26-Week,12/13/1999,12/16/1999,06/15/2000,97.265
912795ST9,Bill,26-Week,12/13/2004,12/16/2004,06/16/2005,98.774028
912795SE2,Bill,13-Week,12/13/2004,12/16/2004,03/17/2005,99.443889
912795WJ6,Bill,4-Week,12/13/2005,12/15/2005,01/12/2006,99.722333
912828FY1,Note,9-Year 11-Month,12/13/2006,12/15/2006,11/15/2016,100.348304
912828HH6,Note,9-Year 11-Month,12/13/2007,12/17/2007,11/15/2017,100.686354
9127952G5,Bill,13-Week,12/13/2010,12/16/2010,03/17/2011,99.964611
9127952V2,Bill,26-Week,12/13/2010,12/16/2010,06/16/2011,99.903944
9127952Y6,Bill,4-Week,12/13/2011,12/15/2011,01/12/2012,100.0
912828RR3,Note,9-Year 11-Month,12/13/2011,12/15/2011,11/15/2021,99.819684
9127955Q0,Bill,52-Week,12/13/2011,12/15/2011,12/13/2012,99.888778
912796DT3,Bill,3-Day,12/13/2012,12/14/2012,12/17/2012,99.99925
912810QY7,Bond,29-Year 11-Month,12/13/2012,12/17/2012,11/15/2042,96.679626
912810RU4,Bond,29-Year 11-Month,12/13/2016,12/15/2016,11/15/2046,94.656663
912796KC2,Bill,4-Week,12/13/2016,12/15/2016,01/12/2017,99.962667
912810SE9,Bond,29-Year 11-Month,12/13/2018,12/17/2018,11/15/2048,104.037595
912796UJ6,Bill,4-Week,12/13/2018,12/18/2018,01/15/2019,99.819167
912796UN7,Bill,8-Week,12/13/2018,12/18/2018,02/12/2019,99.632889
912796J42,Bill,26-Week,12/13/2021,12/16/2021,06/16/2022,99.934278
912796N21,Bill,13-Week,12/13/2021,12/16/2021,03/17/2022,99.986097
912810TL2,Bond,29-Year 11-Month,12/13/2022,12/15/2022,11/15/2052,108.96737
912797JN8,Bill,17-Week,12/13/2023,12/19/2023,04/16/2024,98.264583
912795BQ3,Bill,26-Week,12/14/1998,12/17/1998,06/17/1999,97.781
912795BE0,Bill,13-Week,12/14/1998,12/17/1998,03/18/1999,98.892
912795RV5,Bill,4-Week,12/14/2004,12/16/2004,01/13/2005,99.847556
912795UU3,Bill,26-Week,12/14/2009,12/17/2009,06/17/2010,99.919111
912795T76,Bill,13-Week,12/14/2009,12/17/2009,03/18/2010,99.989889
9127952T7,Bill,52-Week,12/14/2010,12/16/2010,12/15/2011,99.701722
912795UX7,Bill,4-Week,12/14/2010,12/16/2010,01/13/2011,99.993389
912810QT8,Bond,29-Year 11-Month,12/14/2011,12/15/2011,11/15/2041,103.966337
912796HG7,Bill,13-Week,12/14/2015,12/17/2015,03/17/2016,99.929222
912796HX0,Bill,26-Week,12/14/2015,12/17/2015,06/16/2016,99.70425
9127963H0,Bill,26-Week,12/14/2020,12/17/2020,06/17/2021,99.957028
9127964N6,Bill,13-Week,12/14/2020,12/17/2020,03/18/2021,99.981042
912796CU1,Bill,17-Week,12/14/2022,12/20/2022,04/18/2023,98.532333
912797JD0,Bill,8-Week,12/14/2023,12/19/2023,02/13/2024,99.179444
912797HZ3,Bill,4-Week,12/14/2023,12/19/2023,01/16/2024,99.590111
912795QD6,Bill,26-Week,12/15/2003,12/18/2003,06/17/2004,99.505
912795PQ8,Bill,13-Week,12/15/2003,12/18/2003,03/18/2004,99.776
912795K83,Bill,13-Week,12/15/2008,12/18/2008,03/19/2009,99.987361
912795M57,Bill,26-Week,12/15/2008,12/18/2008,06/18/2009,99.8635
912795R86,Bill,4-Week,12/15/2009,12/17/2009,01/14/2010,100.0
912795UK5,Bill,52-Week,12/15/2009,12/17/2009,12/16/2010,99.585444
912795V40,Bill,56-Day,12/15/2010,12/16/2010,02/10/2011,99.980556
912828QD5,Note,4-Year 4-Month,12/15/2011,12/30/2011,04/15/2016,107.098375
912796FR5,Bill,26-Week,12/15/2014,12/18/2014,06/18/2015,99.944389
912796EZ8,Bill,13-Week,12/15/2014,12/18/2014,03/19/2015,99.991153
912796GX1,Bill,4-Week,12/15/2015,12/17/2015,01/14/2016,99.984056
912796UC1,Bill,42-Day,12/15/2020,12/17/2020,01/28/2021,99.99125
9127964Y2,Bill,119-Day,12/15/2020,12/17/2020,04/15/2021,99.971903
912796T90,Bill,119-Day,12/15/2021,12/21/2021,04/19/2022,99.97025
912796ZK8,Bill,4-Week,12/15/2022,12/20/2022,01/17/2023,99.706
912796ZU6,Bill,8-Week,12/15/2022,12/20/2022,02/14/2023,99.368444
